"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-05-06,4,NA,NA,NA,NA
2020-05-07,9,1.3469387755102,0.406117321268008,0.550963452327026,2.14291409869338
2020-05-08,19,1.11111111111111,0.392837100659193,0.341164542027957,1.88105768019427
2020-05-09,2,3.88178913738019,0.747050667801273,2.4175967338631,5.34598154089728
2020-05-10,9,1.65829145728643,0.499993686988251,0.678321838292067,2.6382610762808
2020-05-11,7,NA,NA,NA,NA
2020-05-12,4,NA,NA,NA,NA
2020-05-13,1,NA,NA,NA,NA
2020-05-14,11,0.899001109877914,0.299667036625971,0.311664510737165,1.48633770901866
2020-05-15,8,0.530660377358491,0.237318535347855,0.0655245952128991,0.995796159504082
2020-05-16,27,1.85806451612903,0.464516129032258,0.947629632987846,2.76849939927022
2020-05-17,11,NA,NA,NA,NA
2020-05-18,1,NA,NA,NA,NA
2020-05-19,3,NA,NA,NA,NA
2020-05-20,4,NA,NA,NA,NA
2020-05-21,9,NA,NA,NA,NA
2020-05-22,5,NA,NA,NA,NA
2020-05-23,16,NA,NA,NA,NA
2020-05-24,1,NA,NA,NA,NA
2020-05-25,2,NA,NA,NA,NA
2020-05-26,4,NA,NA,NA,NA
2020-05-27,4,NA,NA,NA,NA
2020-05-28,4,NA,NA,NA,NA
2020-05-29,3,NA,NA,NA,NA
2020-05-30,1,NA,NA,NA,NA
2020-05-31,1,NA,NA,NA,NA
2020-06-01,0,NA,NA,NA,NA
2020-06-02,5,NA,NA,NA,NA
2020-06-03,8,NA,NA,NA,NA
2020-06-04,3,NA,NA,NA,NA
2020-06-05,3,NA,NA,NA,NA
2020-06-06,1,NA,NA,NA,NA
2020-06-07,2,NA,NA,NA,NA
2020-06-08,0,NA,NA,NA,NA
2020-06-09,1,NA,NA,NA,NA
2020-06-10,3,NA,NA,NA,NA
2020-06-11,2,NA,NA,NA,NA
2020-06-12,2,NA,NA,NA,NA
2020-06-13,1,NA,NA,NA,NA
2020-06-14,0,NA,NA,NA,NA
2020-06-15,0,NA,NA,NA,NA
2020-06-16,1,NA,NA,NA,NA
2020-06-17,6,NA,NA,NA,NA
2020-06-18,4,NA,NA,NA,NA
2020-06-19,2,NA,NA,NA,NA
2020-06-20,1,NA,NA,NA,NA
2020-06-21,0,NA,NA,NA,NA
2020-06-22,0,NA,NA,NA,NA
2020-06-23,0,NA,NA,NA,NA
2020-06-24,0,NA,NA,NA,NA
2020-06-25,0,NA,NA,NA,NA
2020-06-26,1,NA,NA,NA,NA
2020-06-27,3,NA,NA,NA,NA
2020-06-28,1,NA,NA,NA,NA
2020-06-29,1,NA,NA,NA,NA
2020-06-30,1,NA,NA,NA,NA
2020-07-01,3,NA,NA,NA,NA
2020-07-02,1,NA,NA,NA,NA
2020-07-03,0,NA,NA,NA,NA
2020-07-04,1,NA,NA,NA,NA
2020-07-05,1,NA,NA,NA,NA
2020-07-06,3,NA,NA,NA,NA
2020-07-07,7,NA,NA,NA,NA
2020-07-08,7,NA,NA,NA,NA
2020-07-09,13,NA,NA,NA,NA
2020-07-10,11,1.15631691648822,0.472064404390762,0.231087685498977,2.08154614747747
2020-07-11,8,NA,NA,NA,NA
2020-07-12,0,NA,NA,NA,NA
2020-07-13,1,NA,NA,NA,NA
2020-07-14,0,NA,NA,NA,NA
2020-07-15,4,NA,NA,NA,NA
2020-07-16,1,NA,NA,NA,NA
2020-07-17,6,NA,NA,NA,NA
2020-07-18,4,NA,NA,NA,NA
2020-07-19,3,NA,NA,NA,NA
2020-07-20,0,NA,NA,NA,NA
2020-07-21,1,NA,NA,NA,NA
2020-07-22,4,NA,NA,NA,NA
2020-07-23,6,NA,NA,NA,NA
2020-07-24,2,NA,NA,NA,NA
2020-07-25,1,NA,NA,NA,NA
2020-07-26,13,NA,NA,NA,NA
2020-07-27,0,NA,NA,NA,NA
2020-07-28,1,NA,NA,NA,NA
2020-07-29,4,NA,NA,NA,NA
2020-07-30,4,NA,NA,NA,NA
2020-07-31,3,NA,NA,NA,NA
2020-08-01,7,1.30705394190871,0.49401995434816,0.338792623742198,2.27531526007523
2020-08-02,5,NA,NA,NA,NA
2020-08-03,3,NA,NA,NA,NA
2020-08-04,3,NA,NA,NA,NA
2020-08-05,8,1.40405616224649,0.444001543549382,0.533829127809508,2.27428319668347
2020-08-06,18,NA,NA,NA,NA
2020-08-07,6,NA,NA,NA,NA
2020-08-08,7,1.35483870967742,0.512080898915727,0.351178590631698,2.35849882872314
2020-08-09,2,NA,NA,NA,NA
2020-08-10,0,NA,NA,NA,NA
2020-08-11,3,NA,NA,NA,NA
2020-08-12,10,NA,NA,NA,NA
2020-08-13,4,NA,NA,NA,NA
2020-08-14,1,NA,NA,NA,NA
2020-08-15,7,NA,NA,NA,NA
2020-08-16,7,NA,NA,NA,NA
2020-08-17,1,NA,NA,NA,NA
2020-08-18,0,NA,NA,NA,NA
2020-08-19,3,NA,NA,NA,NA
2020-08-20,1,NA,NA,NA,NA
2020-08-21,3,NA,NA,NA,NA
2020-08-22,3,NA,NA,NA,NA
2020-08-23,4,1.97802197802198,0.571005760736993,0.858871252012578,3.09717270403138
2020-08-24,0,NA,NA,NA,NA
2020-08-25,5,1.01694915254237,0.359545820942312,0.312252292703554,1.72164601238119
2020-08-26,18,NA,NA,NA,NA
2020-08-27,6,NA,NA,NA,NA
2020-08-28,9,0.782608695652174,0.319498662102154,0.156402824823221,1.40881456648113
2020-08-29,6,1.28980891719745,0.429936305732484,0.447149242315582,2.13246859207932
2020-08-30,12,NA,NA,NA,NA
2020-08-31,3,NA,NA,NA,NA
2020-09-01,8,NA,NA,NA,NA
2020-09-02,2,2.1063829787234,0.635098364110608,0.861613058426306,3.3511528990205
2020-09-03,4,NA,NA,NA,NA
2020-09-04,6,NA,NA,NA,NA
2020-09-05,9,NA,NA,NA,NA
2020-09-06,3,1.81818181818182,0.574959574576069,0.691281759446252,2.94508187691738
2020-09-07,1,NA,NA,NA,NA
2020-09-08,3,0.756302521008403,0.338228769705851,0.0933863138496444,1.41921872816716
2020-09-09,11,NA,NA,NA,NA
2020-09-10,5,1.152,0.407293505963451,0.353719397174586,1.95028060282541
2020-09-11,11,NA,NA,NA,NA
2020-09-12,5,2.67482517482518,0.648740395639143,1.40331736405619,3.94633298559416
2020-09-13,10,1.71102661596958,0.541074124363411,0.65054081925075,2.77151241268841
2020-09-14,3,NA,NA,NA,NA
2020-09-15,5,4.91961414790997,0.843706865813629,3.26597907740609,6.57324921841385
2020-09-16,4,1.58590308370044,0.457810786141553,0.688610431129027,2.48319573627185
2020-09-17,8,2.42647058823529,0.517325267627584,1.41253169539268,3.4404094810779
2020-09-18,4,2.84984678243105,0.511847592088562,1.84664393636392,3.85304962849818
2020-09-19,17,2.16597510373444,0.402211479371042,1.37765508999862,2.95429511747026
2020-09-20,10,1.41327623126338,0.301311504913711,0.822716533504947,2.00383592902182
2020-09-21,1,1.11768184506209,0.243898174184521,0.639650207765355,1.59571348235883
2020-09-22,34,1.51339989490278,0.267533832083192,0.989043219373743,2.03775657043183
2020-09-23,12,4.1891229789319,0.42979494906066,3.34674035803578,5.03150559982802
2020-09-24,22,1.81734740706746,0.273975430134911,1.28036543135417,2.35432938278076
2020-09-25,31,2.64604810996564,0.301545167951619,2.05503044106838,3.23706577886289
2020-09-26,29,2.15533980582524,0.250553163117746,1.66426462990187,2.64641498174861
2020-09-27,22,1.57770800627944,0.192747710483653,1.19992943562892,1.95548657692995
2020-09-28,21,0.814111261872456,0.128722292815538,0.561820203946583,1.06640231979833
2020-09-29,32,1.19835519874682,0.145321913571799,0.913529481981649,1.48318091551199
2020-09-30,95,1.11357340720222,0.136044644407852,0.846930803873267,1.38021601053117
2020-10-01,44,1.73689801699717,0.166364657542838,1.41082927991286,2.06296675408147
2020-10-02,77,2.15710286913926,0.184293735473192,1.79589378503545,2.51831195324307
2020-10-03,74,1.34170854271357,0.14222082108628,1.06296085553274,1.62045622989439
2020-10-04,67,1.03032178217822,0.119772474324542,0.795572046162868,1.26507151819357
2020-10-05,40,1.18208212360017,0.121279066920062,0.944379520358222,1.41978472684211
2020-10-06,68,0.870406189555126,0.100505849568794,0.67341834416469,1.06739403494556
2020-10-07,67,1.13375324194146,0.112258298685018,0.913731019553085,1.35377546432983
2020-10-08,109,1.24152952565344,0.116279893838676,1.01362512160349,1.46943392970338
2020-10-09,137,1.59311087190527,0.130952907003191,1.3364478905082,1.84977385330235
2020-10-10,89,2.01284796573876,0.146802025704519,1.72512128250038,2.30057464897714
2020-10-11,74,0.593316662877927,0.0779062945587351,0.440623131373837,0.746010194382016
2020-10-12,95,0.415268456375839,0.0626040753213058,0.292566723460647,0.537970189291031
2020-10-13,75,1.02515847860539,0.0955965210507849,0.837792740298525,1.21252421691225
2020-10-14,102,1.6521824040621,0.120497786160745,1.41601108297023,1.88835372515397
2020-10-15,114,1.45686708224412,0.114817210802379,1.23182948426611,1.68190468022212
2020-10-16,148,2.23236432185733,0.141187116487327,1.9556426584611,2.50908598525355
2020-10-17,188,2.21620079863092,0.137708017165697,1.94629804460373,2.48610355265811
2020-10-18,58,1.62543867157408,0.111899812905081,1.40611906840335,1.84475827474481
2020-10-19,44,0.531509307019511,0.0597994690557227,0.414304501375677,0.648714112663345
2020-10-20,115,0.799059929494712,0.068518823676208,0.664765502826294,0.93335435616313
2020-10-21,188,1.38725128960943,0.0875625249691683,1.21563189427447,1.55887068494439
2020-10-22,161,1.35139985642498,0.0852996025722624,1.18421570748777,1.5185840053622
2020-10-23,250,1.52396851896017,0.0904308942983392,1.34672722304568,1.70120981487467
2020-10-24,259,1.1353634923429,0.0774311475019284,0.983601231957509,1.28712575272829
2020-10-25,211,1.22593718338399,0.0788062268799597,1.07147981694178,1.38039454982621
2020-10-26,79,0.637475853187379,0.0554851511256088,0.528726955304424,0.746224751070335
2020-10-27,136,0.787776412776413,0.0602427679543398,0.669702757256903,0.905850068295923
2020-10-28,251,1.43191175723072,0.0809364378165949,1.27327925407323,1.59054426038821
2020-10-29,251,1.68400122361578,0.0879041483358887,1.51171225878578,1.85629018844579
2020-10-30,284,1.63170991823676,0.0863592466859076,1.46244890500037,1.80097093147315
2020-10-31,215,1.77063550036523,0.0880924086584738,1.59797755208324,1.94329344864722
2020-11-01,242,0.879905415851939,0.0600090512880436,0.762289836580957,0.997520995122922
2020-11-02,132,0.341316624757822,0.0355847180096578,0.271571859058879,0.411061390456765
2020-11-03,171,0.719806206021456,0.0499095804655299,0.621985225825513,0.817627186217398
2020-11-04,313,1.54765971984968,0.0727153968356432,1.40514016093028,1.69017927876907
2020-11-05,367,1.90032880402488,0.0823123776298671,1.73899950838848,2.06165809966128
2020-11-06,357,1.63878661757644,0.0768275016285073,1.48820748136237,1.7893657537905
2020-11-07,404,1.36092182834392,0.0684754085556872,1.22671249374811,1.49513116293974
2020-11-08,215,1.00285623611552,0.0564150708810891,0.89228472900331,1.11342774322773
2020-11-09,92,0.25864574251671,0.0274163938740384,0.204910597937631,0.31238088709579
2020-11-10,208,0.758848685208213,0.045512719664189,0.669645393827935,0.848051976588492
2020-11-11,453,1.21077461573581,0.0575906755059071,1.0978989658989,1.32365026557272
2020-11-12,533,1.03692511096421,0.0542009438182331,0.930693213152393,1.14315700877602
2020-11-13,455,1.11804897185263,0.057354702084593,1.0056358214228,1.23046212228245
2020-11-14,395,1.93328202897581,0.0763005555150262,1.78373568816596,2.08282836978566
2020-11-15,316,1.15215688944878,0.0594179547400456,1.03569983812326,1.2686139407743
2020-11-16,89,0.337350954858306,0.0313222498233823,0.275960473289711,0.398741436426901
2020-11-17,278,1.23372727818105,0.0577113278954609,1.12061515400597,1.34683940235614
2020-11-18,442,1.51532745006967,0.06292054761329,1.39200544286008,1.63864945727926
2020-11-19,366,2.32776497695853,0.0776785233720883,2.17551786877698,2.48001208514007
2020-11-20,380,1.60050251256281,0.0634142184126832,1.4762129283662,1.72479209675943
2020-11-21,642,1.73010645630696,0.0630485842108244,1.60653350197751,1.85367941063642
2020-11-22,376,0.863939899833055,0.0424603296105505,0.780719183024677,0.947160616641434
2020-11-23,116,0.183943754087639,0.0183943754087639,0.147891440768353,0.219996067406926
2020-11-24,457,1.05851830498703,0.0427880664520714,0.974655235772861,1.14238137420119
2020-11-25,580,1.1975239601211,0.045588958030381,1.10817124428885,1.28687667595336
2020-11-26,898,1.66713141855555,0.0546673927967941,1.55998529754513,1.77427753956597
2020-11-27,637,1.256103515625,0.0479582550795,1.16210706290779,1.35009996834221
2020-11-28,753,1.41963168246022,0.0503808432097457,1.32088704425836,1.51837632066208
2020-11-29,414,0.910017108475423,0.0396786315028998,0.832248419773904,0.987785797176943
2020-11-30,100,0.334680679062247,0.0232619152302961,0.289088162999443,0.380273195125052
2020-12-01,612,0.903915937193664,0.0374043076211502,0.830604841389553,0.977227032997776
2020-12-02,690,1.10340077486009,0.0413516923210115,1.02235294721113,1.18444860250906
2020-12-03,930,1.41965899826309,0.0475870777397422,1.32639003976369,1.51292795676249
2020-12-04,686,1.11509939325474,0.0427621096855666,1.03128719836808,1.1989115881414
2020-12-05,794,1.08638001353403,0.0422872846747211,1.00349845856758,1.16926156850047
2020-12-06,526,1.02537629734282,0.0408844303776051,0.945244286274283,1.10550830841137
2020-12-07,207,0.331986650272264,0.0229092553514325,0.287085334870825,0.376887965673703
2020-12-08,584,0.90487119758838,0.0373480312949683,0.831670401356768,0.978071993819993
2020-12-09,712,1.60372757359345,0.0501409755532051,1.50545306735947,1.70200207982744
2020-12-10,890,1.67793055231881,0.0520304176789968,1.5759528075674,1.77990829707022
2020-12-11,680,1.44222477723484,0.0482892572246381,1.34757957223436,1.53686998223532
2020-12-12,660,1.34222435545804,0.045505667455353,1.25303488615309,1.43141382476298
2020-12-13,629,0.927433571588833,0.0365744097560671,0.855749045711131,0.999118097466535
2020-12-14,210,NA,NA,NA,NA
2020-12-15,587,NA,NA,NA,NA
2020-12-16,1023,NA,NA,NA,NA
2020-12-17,1040,NA,NA,NA,NA
2020-12-18,892,NA,NA,NA,NA
2020-12-19,870,NA,NA,NA,NA
2020-12-20,643,NA,NA,NA,NA
