"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-11-13,0,NA,NA,NA,NA
2020-11-14,0,NA,NA,NA,NA
2020-11-15,0,NA,NA,NA,NA
2020-11-16,40,NA,NA,NA,NA
2020-11-17,0,NA,NA,NA,NA
2020-11-18,32,8.36538461538461,1.09842881334576,6.21250370164586,10.5182655291234
2020-11-19,0,NA,NA,NA,NA
2020-11-20,0,NA,NA,NA,NA
2020-11-21,0,NA,NA,NA,NA
2020-11-22,0,NA,NA,NA,NA
2020-11-23,0,4.24137931034483,0.662392162493053,2.94311452821684,5.53964409247281
2020-11-24,0,NA,NA,NA,NA
2020-11-25,58,3.99556048834628,0.631753583607445,2.75734621737158,5.23377475932099
2020-11-26,0,NA,NA,NA,NA
2020-11-27,0,NA,NA,NA,NA
2020-11-28,0,NA,NA,NA,NA
2020-11-29,0,NA,NA,NA,NA
2020-11-30,41,1.48351648351648,0.349668188498842,0.79817942751939,2.16885353951358
2020-12-01,0,NA,NA,NA,NA
2020-12-02,40,1.875,0.454754296943124,0.983697956176643,2.76630204382336
2020-12-03,0,NA,NA,NA,NA
2020-12-04,0,NA,NA,NA,NA
2020-12-05,0,NA,NA,NA,NA
2020-12-06,0,NA,NA,NA,NA
2020-12-07,18,NA,NA,NA,NA
2020-12-08,0,NA,NA,NA,NA
2020-12-09,17,NA,NA,NA,NA
2020-12-10,0,NA,NA,NA,NA
2020-12-11,0,NA,NA,NA,NA
2020-12-12,0,NA,NA,NA,NA
2020-12-13,0,1.45161290322581,0.374804839955557,0.717008915681617,2.18621689077
2020-12-14,0,NA,NA,NA,NA
2020-12-15,0,NA,NA,NA,NA
2020-12-16,62,3.8255033557047,0.620578590902917,2.60919166795837,5.04181504345103
2020-12-17,0,NA,NA,NA,NA
2020-12-18,0,NA,NA,NA,NA
2020-12-19,0,NA,NA,NA,NA
2020-12-20,15,NA,NA,NA,NA
2020-12-21,0,NA,NA,NA,NA
2020-12-22,0,NA,NA,NA,NA
2020-12-23,38,8.26347305389222,1.21838263169915,5.87548697637275,10.6514591314117
2020-12-24,0,NA,NA,NA,NA
2020-12-25,0,NA,NA,NA,NA
2020-12-26,0,NA,NA,NA,NA
2020-12-27,0,NA,NA,NA,NA
2020-12-28,0,NA,NA,NA,NA
2020-12-29,0,6.91304347826087,0.94957955077572,5.05190175828474,8.774185198237
2020-12-30,46,NA,NA,NA,NA
2020-12-31,0,NA,NA,NA,NA
2021-01-01,0,NA,NA,NA,NA
2021-01-02,0,NA,NA,NA,NA
2021-01-03,0,NA,NA,NA,NA
2021-01-04,0,6.67924528301887,0.869563669570031,4.97493180839712,8.38355875764062
2021-01-05,53,NA,NA,NA,NA
2021-01-06,0,5.82901554404145,0.824347283766701,4.2133245571053,7.4447065309776
2021-01-07,0,NA,NA,NA,NA
2021-01-08,0,NA,NA,NA,NA
2021-01-09,0,NA,NA,NA,NA
2021-01-10,0,NA,NA,NA,NA
2021-01-11,59,NA,NA,NA,NA
2021-01-12,0,NA,NA,NA,NA
2021-01-13,50,13.5849056603774,1.13207547169811,11.3660785080679,15.8037328126869
2021-01-14,0,3.58851674641148,0.717703349282297,2.18184403023441,4.99518946258855
2021-01-15,0,5.38235294117647,0.689139677285881,4.03166399337859,6.73304188897435
2021-01-16,0,NA,NA,NA,NA
2021-01-17,0,NA,NA,NA,NA
2021-01-18,0,NA,NA,NA,NA
2021-01-19,0,NA,NA,NA,NA
2021-01-20,144,4.26441351888668,0.356608173253521,3.56547434271716,4.9633526950562
2021-01-21,25,NA,NA,NA,NA
2021-01-22,61,NA,NA,NA,NA
2021-01-23,0,NA,NA,NA,NA
2021-01-24,0,3.72389791183295,0.360002799284986,3.01830539090077,4.42949043276512
2021-01-25,0,NA,NA,NA,NA
2021-01-26,0,NA,NA,NA,NA
2021-01-27,143,7.30078966259871,0.485641304398263,6.34895019657306,8.25262912862436
2021-01-28,0,NA,NA,NA,NA
2021-01-29,0,1.85360423044809,0.215477114955145,1.43127684564341,2.27593161525278
2021-01-30,0,NA,NA,NA,NA
2021-01-31,107,NA,NA,NA,NA
2021-02-01,0,NA,NA,NA,NA
2021-02-02,0,NA,NA,NA,NA
2021-02-03,226,7.97248370745836,0.416160261998581,7.15682458214439,8.78814283277234
2021-02-04,0,NA,NA,NA,NA
2021-02-05,74,NA,NA,NA,NA
2021-02-06,0,NA,NA,NA,NA
2021-02-07,0,NA,NA,NA,NA
2021-02-08,0,7.52750130958617,0.343940313696793,6.85339068190905,8.20161193726329
2021-02-09,0,NA,NA,NA,NA
2021-02-10,367,1.37667304015296,0.134993897991867,1.11208986195623,1.6412562183497
2021-02-11,0,NA,NA,NA,NA
2021-02-12,0,NA,NA,NA,NA
2021-02-13,0,NA,NA,NA,NA
2021-02-14,0,2.99485420240137,0.175561462530689,2.65076005876804,3.3389483460347
2021-02-15,479,NA,NA,NA,NA
2021-02-16,0,NA,NA,NA,NA
2021-02-17,104,NA,NA,NA,NA
2021-02-18,0,NA,NA,NA,NA
2021-02-19,0,NA,NA,NA,NA
2021-02-20,0,NA,NA,NA,NA
2021-02-21,291,NA,NA,NA,NA
2021-02-22,0,NA,NA,NA,NA
2021-02-23,0,NA,NA,NA,NA
2021-02-24,0,65.6701030927835,2.601944219407,60.5703861329636,70.7698200526034
2021-02-25,0,NA,NA,NA,NA
2021-02-26,0,NA,NA,NA,NA
2021-02-27,0,NA,NA,NA,NA
2021-02-28,0,NA,NA,NA,NA
2021-03-01,0,2.5149136577708,0.153910216373955,2.21325517682508,2.81657213871652
2021-03-02,0,NA,NA,NA,NA
2021-03-03,637,1.63381222853324,0.127970050131678,1.38299553917537,1.88462891789112
2021-03-04,0,NA,NA,NA,NA
2021-03-05,0,NA,NA,NA,NA
2021-03-06,0,NA,NA,NA,NA
2021-03-07,0,NA,NA,NA,NA
2021-03-08,267,NA,NA,NA,NA
2021-03-09,0,NA,NA,NA,NA
2021-03-10,163,NA,NA,NA,NA
2021-03-11,0,NA,NA,NA,NA
2021-03-12,0,29.1717791411043,1.63845035105198,25.9604754625854,32.3830828196232
2021-03-13,0,NA,NA,NA,NA
2021-03-14,0,NA,NA,NA,NA
2021-03-15,0,NA,NA,NA,NA
2021-03-16,0,NA,NA,NA,NA
2021-03-17,0,5.33753943217666,0.317845847768076,4.71457301791563,5.96050584643769
2021-03-18,0,NA,NA,NA,NA
2021-03-19,317,NA,NA,NA,NA
2021-03-20,0,NA,NA,NA,NA
2021-03-21,0,NA,NA,NA,NA
2021-03-22,0,NA,NA,NA,NA
2021-03-23,0,NA,NA,NA,NA
2021-03-24,282,NA,NA,NA,NA
2021-03-25,0,7.5531914893617,0.517536153167604,6.53883926845579,8.56754371026761
2021-03-26,0,NA,NA,NA,NA
2021-03-27,0,NA,NA,NA,NA
2021-03-28,0,NA,NA,NA,NA
2021-03-29,0,NA,NA,NA,NA
2021-03-30,0,NA,NA,NA,NA
2021-03-31,0,NA,NA,NA,NA
2021-04-01,213,7.11267605633803,0.500446140970137,6.13181964383451,8.09353246884155
2021-04-02,0,NA,NA,NA,NA
2021-04-03,0,NA,NA,NA,NA
2021-04-04,0,NA,NA,NA,NA
2021-04-05,0,NA,NA,NA,NA
2021-04-06,0,NA,NA,NA,NA
2021-04-07,0,2.85148514851485,0.291028484291071,2.28107980082907,3.42189049620063
2021-04-08,202,NA,NA,NA,NA
2021-04-09,0,NA,NA,NA,NA
2021-04-10,0,NA,NA,NA,NA
2021-04-11,0,NA,NA,NA,NA
2021-04-12,0,NA,NA,NA,NA
2021-04-13,0,6.8125,0.652519156806909,5.53358595343601,8.09141404656399
2021-04-14,96,NA,NA,NA,NA
2021-04-15,0,NA,NA,NA,NA
2021-04-16,0,NA,NA,NA,NA
2021-04-17,0,NA,NA,NA,NA
